,Preds,Actual
97,3043.464599609375,3390.20288085937
98,3017.410888671875,3364.99609375
99,2960.0966796875,3505.79809570312
100,3028.007568359375,3412.18603515625
101,3100.254150390625,3292.96411132812
102,3070.378173828125,2541.38208007812
103,3085.737548828125,3196.49291992187
104,3090.525146484375,2717.90209960937
105,3067.773681640625,2002.6350097656198
106,2942.326171875,1383.50695800781
107,2978.09765625,1453.53894042968
108,2980.79931640625,1272.90795898437
109,2924.206298828125,1822.05200195312
110,2912.012939453125,3026.64404296875
111,2789.827880859375,3478.44995117187
112,2911.9814453125,3600.47607421875
113,2877.88720703125,3557.82397460937
114,2856.0234375,3352.43408203125
115,2930.80029296875,2690.0810546875
116,2874.233642578125,3093.56811523437
117,2829.1630859375,3541.67602539062
118,2579.802734375,3592.23095703125
119,2777.686767578125,3602.97509765625
120,2796.96337890625,3603.14599609375
121,2788.170166015625,3602.75
122,2827.32958984375,3590.88989257812
123,2860.56396484375,3603.25708007812
124,2861.817138671875,3545.57788085937
125,2882.771728515625,3596.17309570312
126,2906.150146484375,3573.56909179687
127,2896.0126953125,3578.07495117187
128,2887.505126953125,2908.65405273437
129,2749.47216796875,3215.98999023437
130,2630.54931640625,3566.7900390625
131,2749.185302734375,3598.46704101562
132,2623.803955078125,3603.46606445312
133,2718.4326171875,3603.52709960937
134,2688.22216796875,3603.3779296875
135,2783.579345703125,3603.583984375
136,2716.863525390625,3604.02905273437
137,2658.65087890625,3603.64697265625
138,2305.96533203125,3553.25390625
139,2583.2451171875,3595.69604492187
140,2348.84228515625,3602.22509765625
141,2011.139892578125,3597.90502929687
142,1651.39013671875,3603.06909179687
143,1631.8624267578125,3603.06298828125
144,1487.494384765625,3603.21411132812
145,1739.41015625,3603.11206054687
146,2345.767333984375,3602.9580078125
147,2581.27392578125,3603.27905273437
148,2719.367431640625,3603.14208984375
149,2713.837158203125,3602.85302734375
150,2628.2568359375,3602.94799804687
151,2343.441162109375,3602.90698242187
152,2517.158935546875,3602.92895507812
153,2710.069580078125,3603.22900390625
154,2776.677490234375,3602.77490234375
155,2843.90380859375,3602.80688476562
156,2875.064697265625,3602.40698242187
157,2874.108154296875,3602.31201171875
158,2881.442138671875,3602.52001953125
159,2887.351806640625,3602.71606445312
160,2804.223876953125,3602.90991210937
161,2853.31396484375,3602.86694335937
162,2814.28564453125,3602.9560546875
163,2803.7880859375,3602.68896484375
164,2489.668701171875,3601.71606445312
165,2602.192138671875,3602.69604492187
166,2782.821044921875,3602.56396484375
167,2807.7607421875,3602.5791015625
168,2891.6298828125,3602.65795898437
169,2885.64208984375,3602.71411132812
170,2967.3955078125,3602.30493164062
171,2910.385009765625,3602.30200195312
172,2904.206787109375,3602.51196289062
173,2893.82275390625,3602.1689453125
174,2794.635986328125,3597.99609375
175,2856.971923828125,3597.18188476562
176,2842.911865234375,3602.40405273437
177,2840.42041015625,3602.72705078125
178,2880.31591796875,3602.22705078125
179,2915.020751953125,3602.875
180,2976.64111328125,3602.71997070312
181,3008.804931640625,3602.53491210937
182,3055.853515625,3579.0791015625
183,3002.990234375,3595.13696289062
184,2974.413818359375,3602.91796875
185,2953.358154296875,3601.82397460937
186,2989.666259765625,3579.68798828125
187,3027.571044921875,3591.84204101562
188,2992.674072265625,3594.94311523437
189,2971.134033203125,3473.32788085937
190,2993.1298828125,3292.0830078125
191,3022.93896484375,3074.169921875
192,3033.531494140625,3139.56494140625
193,3114.807861328125,2802.05102539062
194,3137.4501953125,3022.46411132812
195,3130.29150390625,3283.01293945312
196,3192.251708984375,3479.3369140625
197,3160.336181640625,2665.80102539062
198,3166.513427734375,2059.62890625
199,3117.12060546875,1346.958984375
200,3123.300537109375,1439.74096679687
201,3055.060546875,1824.3409423828102
202,3044.352294921875,2796.99096679687
203,3021.58935546875,3602.06201171875
204,2944.968017578125,3601.10888671875
205,2942.523681640625,1823.5770263671798
206,2966.62451171875,3602.56396484375
207,2998.09228515625,3602.65893554687
208,2998.9970703125,3602.9951171875
209,2988.0439453125,3602.77294921875
210,2926.455078125,3599.9189453125
211,2881.564208984375,3602.86889648437
212,2902.671630859375,3602.93408203125
213,2907.52001953125,3603.03295898437
214,2898.461181640625,3603.2060546875
215,2888.8935546875,3603.01806640625
216,2886.139404296875,3602.76196289062
217,2854.458740234375,3602.7099609375
218,2799.63330078125,3602.68994140625
219,2831.201416015625,3602.61401367187
220,2847.638916015625,3602.39990234375
221,2826.12890625,3601.22900390625
222,2799.378662109375,3595.7470703125
223,2821.451416015625,3577.1298828125
224,2837.85498046875,3549.53002929687
225,2753.84716796875,3602.66088867187
226,2649.261474609375,3602.72705078125
227,2543.53759765625,3602.76391601562
228,2557.787841796875,3603.06201171875
229,2399.441650390625,3602.93798828125
230,2499.21240234375,3602.85302734375
231,2589.364013671875,3602.69897460937
232,2679.919921875,3602.89892578125
233,2325.5703125,3602.97290039062
234,2039.1939697265625,3603.05688476562
235,1651.1756591796875,3603.32006835937
236,1634.7276611328125,3603.14599609375
237,1779.7406005859375,3582.52709960937
238,2271.4169921875,3175.31103515625
239,2727.223876953125,1231.44299316406
240,2812.5390625,62.8267402648925
241,2300.498779296875,0.0
242,2910.755859375,146.078201293945
243,2837.475830078125,266.872802734375
244,2855.969970703125,304.788696289062
245,2836.757568359375,915.6218872070311
246,2829.935546875,671.659423828125
247,2862.55908203125,1322.75805664062
248,2880.078857421875,399.845001220703
249,2894.00634765625,543.510009765625
250,2913.263427734375,1046.96203613281
251,2948.940673828125,1129.94104003906
252,2995.21533203125,1064.36901855468
253,2970.24462890625,1219.52404785156
254,2936.015869140625,1495.90002441406
255,2916.09326171875,1223.04699707031
256,2926.061279296875,1983.623046875
257,2868.544189453125,2438.28588867187
258,2824.8779296875,2000.74304199218
259,2831.6435546875,3117.52490234375
260,2838.93408203125,2677.59594726562
261,2890.54248046875,2148.55395507812
262,2914.90283203125,2346.4140625
263,2911.51513671875,2945.31201171875
264,2935.537109375,2876.95092773437
265,2980.39990234375,2410.31494140625
266,2962.05615234375,2652.13110351562
267,2975.110595703125,2516.18798828125
268,2932.50048828125,2042.46704101562
269,2891.337890625,3092.38208007812
270,2912.28271484375,3256.498046875
271,2883.92529296875,3158.77807617187
272,2851.256103515625,3572.26611328125
273,2823.829345703125,3377.06103515625
274,2614.677001953125,3549.43505859375
275,1668.8775634765625,3335.57788085937
276,899.8714599609375,3226.7919921875
277,769.0947875976562,3331.77905273437
278,803.4990234375,3349.6640625
279,842.2520751953125,3484.53295898437
280,854.6614379882812,3587.19799804687
281,1131.7374267578125,3568.52807617187
282,974.720947265625,3400.82495117187
283,1298.6312255859375,3566.4970703125
284,784.1209716796875,3602.21606445312
285,819.8428955078125,3577.56396484375
286,1119.70458984375,3485.1689453125
287,1201.9405517578125,3544.36694335937
288,1167.8431396484375,3553.06591796875
289,1285.63916015625,3509.81689453125
290,1468.9195556640625,3586.13891601562
291,1349.6405029296875,3463.38403320312
292,1751.088623046875,3592.96606445312
293,2024.6141357421875,3576.76293945312
294,1845.45263671875,3540.59301757812
295,2368.216796875,3573.9150390625
296,2229.024169921875,3589.02709960937
297,1985.2066650390625,3599.8701171875
298,2078.010009765625,3589.88403320312
299,2334.016357421875,3602.09399414062
300,2345.536376953125,3601.7958984375
301,2145.75927734375,3513.28588867187
302,2247.30029296875,3549.373046875
303,2189.4931640625,3365.79809570312
304,1952.1929931640625,3568.98388671875
305,2402.92822265625,3600.80200195312
306,2523.013916015625,3505.8359375
307,2501.28076171875,3462.42700195312
308,2668.387451171875,3590.67895507812
309,2603.439208984375,3596.30493164062
310,2688.120849609375,3444.78198242187
311,2600.91943359375,3458.80200195312
312,2552.620361328125,3407.21606445312
313,2613.8759765625,3565.6279296875
314,2603.064208984375,3463.98510742187
315,2674.490234375,3376.23291015625
316,2738.45458984375,3485.60400390625
317,2708.413330078125,3427.93701171875
318,2636.60986328125,3347.06909179687
319,2702.5224609375,3353.64697265625
320,2763.484619140625,3590.15698242187
321,2723.81982421875,3577.53393554687
322,2708.838134765625,3593.73803710937
323,2709.25048828125,3541.61108398437
324,2729.719482421875,3583.92309570312
325,2693.558837890625,3598.92993164062
326,2719.765380859375,3598.62890625
327,2655.49560546875,3569.3740234375
328,2778.473388671875,3599.32104492187
329,2741.844970703125,3573.85107421875
330,2752.876708984375,3596.458984375
331,2727.270751953125,3601.18408203125
332,2748.999755859375,3600.80810546875
333,2776.167724609375,3556.69604492187
334,2772.854736328125,3366.0
335,2801.85009765625,3583.36596679687
336,2805.4990234375,3469.61889648437
337,2710.51806640625,3585.36010742187
338,2755.080078125,3557.92309570312
339,2621.754638671875,3593.92407226562
340,2725.571044921875,3584.59399414062
341,2819.944580078125,3591.24389648437
342,2742.0517578125,3582.57299804687
343,2677.558349609375,3584.74194335937
344,2749.548583984375,3592.73706054687
345,2775.60400390625,3601.2939453125
346,2681.8681640625,3599.9970703125
347,2696.1806640625,3564.42993164062
348,2667.763916015625,3588.48510742187
349,2737.35400390625,3582.65698242187
350,2671.36572265625,3571.56201171875
351,2627.576416015625,3594.96899414062
352,2675.734375,3590.80908203125
353,2633.640380859375,3596.41796875
354,2618.126953125,3597.30810546875
355,2617.381103515625,3595.92504882812
356,2723.184814453125,3597.06103515625
357,2728.718505859375,3601.01489257812
358,2744.4609375,3598.83911132812
359,2749.753662109375,3597.34692382812
360,2751.524658203125,3594.56591796875
361,2797.539306640625,3600.73999023437
362,2788.488525390625,3594.42895507812
363,2758.977783203125,3600.68505859375
364,2785.0322265625,3600.67993164062
365,2768.14697265625,3600.5
366,2767.686767578125,3599.44189453125
367,2785.299560546875,3600.23803710937
368,2795.07470703125,3600.7890625
369,2745.175537109375,3599.56298828125
370,2628.744873046875,3592.73999023437
371,2724.734619140625,3600.59790039062
372,2730.079833984375,3597.96704101562
373,2804.372802734375,3596.06298828125
374,2767.0302734375,3600.27099609375
375,2787.768310546875,3600.60595703125
376,2811.264892578125,3599.59106445312
377,2822.193359375,3598.7548828125
378,2793.274169921875,3589.14892578125
379,2820.13134765625,3600.89306640625
380,2815.28125,3600.57202148437
381,2873.876953125,3600.69189453125
382,2812.70556640625,3600.31909179687
383,2810.25439453125,3599.93188476562
384,2819.60205078125,3599.84912109375
385,2775.6142578125,3599.78100585937
386,2776.5419921875,3600.84692382812
387,2815.218017578125,3599.36499023437
388,2853.172119140625,3600.7529296875
389,2836.58447265625,3600.32299804687
390,2877.100341796875,3600.77197265625
391,2886.848876953125,3597.94702148437
392,2869.158447265625,3600.3740234375
393,2909.90478515625,3579.06201171875
394,2877.03173828125,3597.69897460937
395,2863.898193359375,3597.69897460937
396,2843.567138671875,3600.5859375
397,2849.44970703125,3600.1640625
398,2851.217529296875,3600.412109375
399,2858.178955078125,3596.89501953125
400,2883.989501953125,3594.89404296875
401,2873.544921875,3600.47607421875
402,2898.705810546875,3600.68408203125
403,2889.05908203125,3560.38305664062
404,2904.66357421875,3591.61206054687
405,2870.97900390625,3599.65698242187
406,2893.605224609375,3582.13110351562
407,2907.598876953125,3600.05688476562
408,2902.36865234375,3600.7099609375
409,2825.12451171875,3600.31005859375
410,2856.6875,3600.60693359375
411,2891.06640625,3595.0458984375
412,2901.04345703125,3598.95288085937
413,2839.989013671875,3597.20190429687
414,2830.67529296875,3599.76708984375
415,2839.301513671875,3601.05493164062
416,2904.544921875,3594.22509765625
417,2846.5546875,3600.82690429687
418,2875.219482421875,3600.46606445312
419,2886.621826171875,3600.22412109375
420,2867.5546875,3600.70190429687
421,2863.75927734375,3599.92211914062
422,2854.496826171875,3599.67700195312
423,2818.515380859375,3594.7060546875
424,2854.26171875,3600.2548828125
425,2848.420654296875,3600.70190429687
426,2904.72314453125,3600.39892578125
427,2890.148193359375,3600.35888671875
428,2910.493896484375,3599.19799804687
429,2848.7841796875,3600.9169921875
430,2830.779541015625,3597.80688476562
431,2825.939697265625,3600.34204101562
432,2843.5244140625,3597.1630859375
433,2868.642333984375,3597.84204101562
434,2868.66796875,3600.162109375
435,2859.009033203125,3600.18896484375
436,2851.516845703125,3599.18701171875
437,2859.38037109375,3599.9541015625
438,2823.38525390625,3599.82202148437
439,2799.756103515625,3600.23706054687
440,2828.37353515625,3600.19604492187
441,2831.140869140625,3600.09008789062
442,2831.64892578125,3599.10498046875
443,2853.93212890625,3600.44091796875
444,2842.523193359375,3600.31909179687
445,2890.351318359375,3600.412109375
446,2899.44580078125,3568.32299804687
447,2849.32470703125,3600.44091796875
448,2859.0693359375,3599.96411132812
449,2837.654052734375,3600.34301757812
450,2885.864013671875,3600.43408203125
451,2914.51318359375,3600.54296875
452,2881.01171875,3600.3740234375
453,2932.179931640625,3600.15209960937
454,2954.660400390625,3600.05297851562
455,2944.98779296875,3600.169921875
456,2883.590576171875,3599.97607421875
457,2918.475341796875,3597.3330078125
458,2866.27197265625,3600.61303710937
459,2898.169189453125,3600.0400390625
460,2900.16943359375,3600.251953125
461,2903.610595703125,3599.85107421875
462,2879.808837890625,3599.77001953125
463,2903.119140625,3598.97900390625
464,2880.099609375,3599.9951171875
465,2930.999755859375,3600.39208984375
466,2904.16845703125,3600.43310546875
467,2884.162841796875,3600.376953125
468,2859.242431640625,3600.38696289062
469,2826.42041015625,3600.32397460937
470,2842.718994140625,3600.50708007812
471,2830.43505859375,3600.21411132812
472,2867.049560546875,3600.03198242187
473,2902.9765625,3597.92309570312
474,2888.608154296875,3600.1240234375
475,2877.611328125,3597.32495117187
476,2907.917236328125,3586.72607421875
477,2887.392578125,3600.34399414062
478,2873.64453125,3600.24389648437
479,2870.39794921875,3600.49194335937
480,2926.418212890625,3600.26293945312
481,2907.286865234375,3600.47900390625
482,2874.723876953125,3600.26708984375
483,2878.54541015625,3599.875
484,2915.915283203125,3599.31396484375
485,2863.622314453125,3597.07299804687
486,2863.1767578125,3600.14794921875
487,2836.736328125,3600.44799804687
488,2880.16357421875,3600.40600585937
489,2896.4951171875,3600.2041015625
490,2889.828369140625,3600.51391601562
491,2941.49462890625,3599.98388671875
492,2935.675537109375,3599.65502929687
493,2885.8525390625,3593.34008789062
494,2861.806640625,3586.55395507812
495,2929.286865234375,3600.27294921875
496,2913.0146484375,3579.06811523437
497,2987.564208984375,3596.97412109375
498,2971.615234375,3600.8759765625
499,2883.744384765625,3592.96801757812
500,2935.12939453125,3600.64306640625
501,2948.184326171875,3592.63208007812
502,2906.61279296875,3585.95190429687
503,2942.33251953125,3556.35791015625
504,2865.647216796875,3585.09204101562
505,2834.254150390625,3591.169921875
506,2859.248779296875,3485.61791992187
507,2905.173583984375,3441.837890625
508,2888.160400390625,3510.89306640625
509,2887.995849609375,3538.26391601562
510,2837.869384765625,3166.3720703125
511,2866.371826171875,3175.18505859375
512,2843.70263671875,2577.68310546875
513,2866.79541015625,2477.76611328125
514,2901.708251953125,2407.1298828125
515,2959.99560546875,2492.78491210937
516,2972.16015625,2457.01196289062
517,2983.141845703125,2438.2880859375
518,2914.9013671875,2350.82690429687
519,2911.8984375,2406.830078125
520,2916.48095703125,2220.86694335937
521,2897.778076171875,2403.84497070312
522,2909.215576171875,2458.60009765625
523,2903.50537109375,2303.96997070312
524,2867.70361328125,2339.09790039062
525,2889.73681640625,2189.07104492187
526,2887.40576171875,2107.625
527,2827.693359375,2039.81298828125
528,2774.15087890625,2057.76489257812
529,2868.632080078125,2195.6708984375
530,2808.91943359375,2083.50805664062
531,2863.81494140625,1954.14196777343
532,2813.107421875,1948.6889648437502
533,2801.43798828125,1848.60705566406
534,2873.975830078125,1785.69299316406
535,2816.074462890625,1777.98400878906
536,2888.205322265625,1832.458984375
537,2889.40234375,1798.15698242187
538,2878.582763671875,1749.93603515625
539,2856.739990234375,1468.31701660156
540,2803.2548828125,1513.32897949218
541,2826.03515625,1446.19396972656
542,2764.73779296875,1504.30700683593
543,2662.197265625,1344.67797851562
544,2723.997802734375,749.607421875
545,2751.50146484375,598.038391113281
546,2563.342041015625,404.058807373046
547,2635.640380859375,411.830688476562
548,2380.24609375,403.290496826171
549,2341.923095703125,405.26089477539
550,2226.9404296875,403.872589111328
551,2319.541015625,385.766296386718
552,2347.478271484375,397.753509521484
553,2309.48486328125,394.876190185546
554,2211.47900390625,391.395690917968
555,2170.19873046875,397.21890258789
556,2043.6351318359375,389.462005615234
557,2113.770751953125,455.05801391601494
558,2179.83544921875,453.53158569335903
559,2132.319580078125,373.340087890625
560,2173.183349609375,409.187805175781
561,2050.417236328125,407.69351196289
562,1997.2308349609375,369.494384765625
563,1923.1300048828125,376.979888916015
564,1957.7745361328125,380.635314941406
565,2087.0791015625,397.684814453125
566,2030.9615478515625,401.662811279296
567,1965.2325439453125,354.016815185546
568,1978.630615234375,418.115997314453
569,1884.467529296875,362.123504638671
570,1815.94482421875,239.576507568359
571,1780.494140625,312.737213134765
572,1847.2799072265625,263.52490234375
573,1833.5140380859375,347.524108886718
574,1803.5096435546875,385.307189941406
575,1598.028564453125,340.43701171875
576,1606.0908203125,291.817993164062
577,1544.25634765625,272.343597412109
578,1597.7720947265625,263.755096435546
579,1506.9010009765625,219.256195068359
580,1173.29345703125,263.30239868164
581,1133.6597900390625,322.990509033203
582,1013.0810546875,325.996612548828
583,952.0873413085938,277.761291503906
584,890.3085327148438,237.72869873046804
585,913.8634643554688,243.370803833007
586,825.4328002929688,230.50210571288997
587,861.9193115234375,265.537414550781
588,875.1573486328125,213.364501953125
589,924.7086181640625,218.895904541015
590,869.02099609375,219.108901977539
591,850.1483764648438,146.775802612304
592,800.0921020507812,97.4458694458007
593,854.4420776367188,110.98040008544902
594,850.5587768554688,46.4226112365722
595,705.8882446289062,87.7135009765625
596,709.714599609375,34.5562705993652
597,786.3414916992188,57.4070205688476
598,722.3523559570312,27.440509796142496
599,705.632568359375,0.364866495132446
600,711.21533203125,0.0
601,743.3698120117188,0.0
602,734.7669677734375,0.0
603,691.7735595703125,0.0
604,774.3556518554688,0.0
605,723.8819580078125,0.0
606,573.5792846679688,0.0
607,628.0219116210938,0.0
608,583.041015625,0.0
609,694.2357788085938,0.0
610,770.88037109375,0.0
611,723.2850341796875,0.0
612,658.2677001953125,0.0
613,617.045166015625,0.0
614,604.6478271484375,0.0
615,553.7200317382812,0.0
616,604.5908203125,0.0
617,682.9109497070312,0.0
618,700.3367919921875,0.0
619,655.8895263671875,0.0
620,598.3577270507812,0.0
621,595.4420776367188,0.0
622,571.2513427734375,0.0
623,623.9197998046875,0.0
624,591.8646850585938,0.0
625,592.6818237304688,0.0
626,606.8792724609375,0.0
627,537.3703002929688,0.0
628,483.79229736328125,0.0
629,499.6077880859375,0.0
630,442.90740966796875,0.0
631,478.0954895019531,0.0
632,427.366455078125,0.0
633,474.1983337402344,0.0
634,458.4214172363281,0.0
635,413.37994384765625,0.0
636,380.21270751953125,0.0
637,376.79705810546875,0.0
638,312.26885986328125,0.0
639,332.33929443359375,0.0
640,358.8986511230469,0.0
641,410.99609375,0.0
642,424.0646667480469,0.0
643,428.46929931640625,0.0
644,436.0425109863281,0.0
645,411.5203857421875,0.0
646,393.19635009765625,0.0
647,395.38671875,0.0
648,377.4308776855469,0.0
649,391.3605041503906,0.0
650,372.9679260253906,0.0
651,380.6158142089844,0.0
652,327.7718505859375,0.0
653,314.96075439453125,0.0
654,307.6756286621094,0.0
655,309.8006591796875,0.0
656,320.2080078125,0.0
657,362.8111877441406,0.0
658,370.8172607421875,0.0
659,397.1242370605469,0.0
660,395.5373229980469,8.82586574554443
661,430.29595947265625,5.36666297912597
662,434.7332458496094,0.0
663,435.5857238769531,0.0
664,399.8310852050781,0.0
665,407.2031555175781,0.0
666,380.120361328125,0.0
667,377.56451416015625,0.0
668,415.132568359375,0.0
669,377.0150146484375,0.0
670,364.3009338378906,0.0
671,407.699462890625,0.0
672,435.4908142089844,0.0
673,452.7427978515625,0.0
674,460.7317810058594,0.0
675,443.70928955078125,0.0
676,421.3787841796875,0.0
677,423.681884765625,0.0
678,426.7915954589844,0.0
679,422.44036865234375,0.0
680,398.9955749511719,0.0
681,365.7707214355469,0.0
682,378.12933349609375,0.0
683,410.50439453125,0.0
684,412.5976257324219,0.0
685,425.2903137207031,0.0
686,401.17181396484375,0.0
687,394.12255859375,0.0
688,413.7528076171875,0.0
689,410.868408203125,0.0
690,406.06439208984375,0.0
691,379.6570129394531,0.0
692,375.8967590332031,0.0
693,360.3250427246094,0.0
694,356.0893859863281,0.0
695,358.92498779296875,0.0
696,391.5935363769531,0.0
697,359.3069152832031,0.0
698,341.52215576171875,0.0
699,364.0010986328125,0.0
700,348.9494323730469,0.0
701,382.5233459472656,0.0
702,358.32244873046875,0.0
703,322.1189880371094,0.0
704,343.46649169921875,0.0
705,350.9018859863281,0.0
706,380.4339294433594,0.0
707,401.189208984375,0.0
708,386.26806640625,0.0
709,393.7070007324219,0.0
710,349.5215148925781,0.0
711,343.431396484375,0.0
712,336.34112548828125,0.0
713,340.2967529296875,0.0
714,365.4408874511719,0.0
715,359.014892578125,0.0
716,358.776123046875,0.0
717,364.9210205078125,0.0
718,380.8394470214844,0.0
719,358.5394592285156,0.0
720,372.9667053222656,0.0
721,362.2507019042969,0.0
722,333.5881042480469,0.0
723,324.57464599609375,0.0
724,321.69659423828125,0.0
725,340.9044189453125,0.0
726,360.86590576171875,0.0
727,343.42559814453125,0.0
728,345.0840759277344,0.0
729,338.0116882324219,0.0
730,345.92926025390625,8.85420036315917
731,344.22772216796875,11.9567203521728
732,340.5080261230469,0.0
733,360.5458679199219,67.1658782958984
734,360.8869934082031,51.9784202575683
735,350.8486022949219,17.2795391082763
736,346.7476806640625,5.989050865173331
737,349.861083984375,24.9013500213623
738,324.3135070800781,15.026160240173299
739,300.80523681640625,81.4728698730468
740,315.5259704589844,128.179397583007
741,334.1805114746094,42.0090408325195
742,356.48712158203125,81.6300964355468
743,348.3304748535156,32.2518196105957
744,329.0615539550781,49.4112510681152
745,328.7353210449219,247.67059326171798
746,352.674560546875,439.489990234375
747,338.3409118652344,369.706909179687
748,337.3617248535156,300.216796875
749,345.8121032714844,164.220092773437
750,330.47503662109375,99.7597732543945
751,317.6358642578125,76.9249191284179
752,313.4976806640625,53.8504104614257
753,310.1463928222656,33.8937301635742
754,306.4085388183594,22.8372707366943
755,293.29400634765625,-0.09593327343463892
756,288.0096435546875,17.9370594024658
757,296.5546875,114.239501953125
758,296.5252380371094,76.4954376220703
759,334.53729248046875,953.908020019531
760,380.2859191894531,583.247619628906
761,336.599609375,1344.0810546875
762,309.74603271484375,1418.05200195312
763,290.1325988769531,983.9384765625
764,363.0242919921875,1668.60900878906
765,384.04962158203125,981.1198120117181
766,398.1860046386719,376.187591552734
767,373.8202209472656,548.3173828125
768,377.9055480957031,1630.26599121093
769,427.8199768066406,887.060974121093
770,410.8385314941406,283.359100341796
771,381.7723388671875,849.551879882812
772,356.58062744140625,589.122680664062
773,385.1825256347656,450.671112060546
774,381.1141357421875,373.875091552734
775,439.924072265625,380.077087402343
776,469.46807861328125,638.330627441406
777,399.4800109863281,716.202026367187
778,412.5649719238281,653.966613769531
779,382.71038818359375,434.631591796875
780,378.7121276855469,151.807296752929
781,497.2392272949219,292.170104980468
782,624.4021606445312,227.161697387695
783,609.435791015625,380.657501220703
784,583.787109375,220.923904418945
785,500.4400634765625,83.5074768066406
786,463.2394714355469,-0.18853309750556907
787,441.34405517578125,0.0
788,422.15557861328125,0.0
789,391.7951965332031,0.0
790,382.73309326171875,0.0
791,354.7308654785156,0.0
792,434.76617431640625,0.0
793,470.1462097167969,0.0
794,495.77716064453125,153.546905517578
795,983.0824584960938,174.463897705078
796,855.3125,98.8374710083007
797,1269.7818603515625,25.4693603515625
798,1362.7734375,-0.01759999059140672
799,1135.561279296875,0.0
800,1545.82421875,0.0
801,1216.0577392578125,0.0
802,830.0459594726562,0.0
803,855.841064453125,0.0
804,1473.8858642578125,0.0
805,1134.854736328125,41.1524581909179
806,772.8638916015625,42.7427902221679
807,1050.6640625,-0.1133994981646539
808,931.0936279296875,14.9404001235961
809,809.8983764648438,102.103996276855
810,761.367431640625,17.8847103118896
811,752.7023315429688,0.0
812,913.4412841796875,0.0
813,956.2575073242188,0.0
814,945.3624877929688,0.0
815,810.4329833984375,0.0
816,595.7514038085938,0.0
817,662.2528686523438,0.0
818,637.5131225585938,0.0
819,711.3577270507812,0.0
820,635.4295043945312,0.0
821,536.3888549804688,0.0
822,436.4800720214844,0.0
