,Preds,Actual
84,3330.140137,3563.552979
85,3431.105225,3554.305908
86,3350.932129,3600.605957
87,3300.377197,3597.531006
88,2894.278564,3581.506104
89,3288.578369,3596.840088
90,3264.00415,3602.48999
91,3278.744629,3599.385986
92,3340.049561,3581.690918
93,3374.58667,3426.106934
94,3369.521484,3205.851074
95,3396.533936,3502.14209
96,3418.242432,3193.729004
97,3399.936523,3390.202881
98,3384.770264,3364.996094
99,3181.020752,3505.798096
100,3017.868652,3412.186035
101,3254.96582,3292.964111
102,2992.259033,2541.38208
103,3205.01709,3196.49292
104,3123.450439,2717.9021
105,3293.251465,2002.63501
106,3166.062988,1383.506958
107,3096.080566,1453.53894
108,2519.322998,1272.907959
109,3070.304932,1822.052002
110,2587.574463,3026.644043
111,2128.863525,3478.449951
112,1654.918213,3600.476074
113,1685.056396,3557.823975
114,1472.149048,3352.434082
115,1869.046021,2690.081055
116,2752.01416,3093.568115
117,3021.155762,3541.676025
118,3217.069092,3592.230957
119,3191.944824,3602.975098
120,3051.133545,3603.145996
121,2580.949707,3602.75
122,2936.740967,3590.889893
123,3216.477295,3603.25708
124,3291.77124,3545.577881
125,3382.055908,3596.173096
126,3409.308105,3573.569092
127,3402.764893,3578.074951
128,3403.339355,2908.654053
129,3407.520752,3215.98999
130,3290.328857,3566.790039
131,3379.765137,3598.467041
132,3313.87793,3603.466064
133,3318.820801,3603.5271
134,2788.824219,3603.37793
135,3067.727051,3603.583984
136,3313.998779,3604.029053
137,3330.708008,3603.646973
138,3440.15332,3553.253906
139,3415.136963,3595.696045
140,3511.810303,3602.225098
141,3418.390137,3597.905029
142,3420.84375,3603.069092
143,3402.060059,3603.062988
144,3274.810303,3603.214111
145,3382.494873,3603.112061
146,3356.851074,3602.958008
147,3367.471924,3603.279053
148,3415.323975,3603.14209
149,3448.290039,3602.853027
150,3514.680908,3602.947998
151,3537.371094,3602.906982
152,3583.093262,3602.928955
153,3497.949463,3603.229004
154,3464.784668,3602.774902
155,3435.185303,3602.806885
156,3485.51123,3602.406982
157,3526.616943,3602.312012
158,3477.89209,3602.52002
159,3457.455811,3602.716064
160,3486.429443,3602.909912
161,3520.068604,3602.866943
162,3527.121094,3602.956055
163,3624.670166,3602.688965
164,3630.725586,3601.716064
165,3610.287109,3602.696045
166,3680.38208,3602.563965
167,3615.62207,3602.579102
168,3625.132568,3602.657959
169,3546.479004,3602.714111
170,3564.142578,3602.304932
171,3469.174072,3602.302002
172,3475.204346,3602.511963
173,3448.226807,3602.168945
174,3364.19751,3597.996094
175,3382.855469,3597.181885
176,3420.546387,3602.404053
177,3469.248535,3602.727051
178,3473.156982,3602.227051
179,3461.966309,3602.875
180,3384.611328,3602.719971
181,3342.484619,3602.534912
182,3383.181396,3579.079102
183,3393.57373,3595.136963
184,3388.539795,3602.917969
185,3378.281006,3601.823975
186,3376.371094,3579.687988
187,3342.72583,3591.842041
188,3282.951416,3594.943115
189,3342.44043,3473.327881
190,3365.4375,3292.083008
191,3344.544678,3074.169922
192,3309.015869,3139.564941
193,3338.769531,2802.051025
194,3351.906982,3022.464111
195,3217.8479,3283.012939
196,3065.614502,3479.336914
197,2906.902832,2665.801025
198,2964.283203,2059.628906
199,2691.586914,1346.958984
200,2896.847168,1439.740967
201,3023.085938,1824.340942
202,3165.153076,2796.990967
203,2550.734131,3602.062012
204,2174.29541,3601.108887
205,1630.140381,1823.577026
206,1682.202637,3602.563965
207,1889.764771,3602.658936
208,2616.490967,3602.995117
209,3241.112061,3602.772949
210,3277.591309,3599.918945
211,2281.484619,3602.868896
212,3587.521729,3602.934082
213,3176.559814,3603.032959
214,3342.204834,3603.206055
215,3284.605713,3603.018066
216,3301.983887,3602.761963
217,3344.126221,3602.709961
218,3367.588135,3602.689941
219,3391.233643,3602.614014
220,3419.62915,3602.399902
221,3462.658936,3601.229004
222,3512.469971,3595.74707
223,3470.175049,3577.129883
224,3427.868408,3549.530029
225,3406.436768,3602.660889
226,3424.077148,3602.727051
227,3355.165039,3602.763916
228,3316.807373,3603.062012
229,3333.908447,3602.937988
230,3342.111572,3602.853027
231,3418.496338,3602.698975
232,3433.715332,3602.898926
233,3425.544434,3602.9729
234,3450.719482,3603.056885
235,3496.126709,3603.320068
236,3460.981934,3603.145996
237,3475.883057,3582.5271
238,3412.577637,3175.311035
239,3370.386475,1231.442993
240,3402.696045,62.82674026
241,3364.287598,0
242,3335.789551,146.0782013
243,3307.134766,266.8728027
244,2967.684326,304.7886963
245,1562.877075,915.6218872
246,664.4733887,671.6594238
247,525.6251221,1322.758057
248,524.7286987,399.8450012
249,569.2608643,543.5100098
250,579.0823975,1046.962036
251,1130.352661,1129.94104
252,890.9622192,1064.369019
253,1423.385376,1219.524048
254,711.4454956,1495.900024
255,801.8079224,1223.046997
256,1169.315674,1983.623047
257,1238.004639,2438.285889
258,1187.826782,2000.743042
259,1319.170898,3117.524902
260,1527.387939,2677.595947
261,1368.054077,2148.553955
262,1888.145874,2346.414063
263,2246.678223,2945.312012
264,2006.069336,2876.950928
265,2774.898682,2410.314941
266,2534.836426,2652.131104
267,2213.751953,2516.187988
268,2331.269287,2042.467041
269,2714.44751,3092.38208
270,2715.453125,3256.498047
271,2435.066895,3158.778076
272,2590.571777,3572.266113
273,2498.363525,3377.061035
274,2179.54248,3549.435059
275,2851.600098,3335.577881
276,2995.371826,3226.791992
277,2967.746582,3331.779053
278,3248.77002,3349.664063
279,3130.326904,3484.532959
280,3275.48999,3587.197998
281,3133.558594,3568.528076
282,3068.159424,3400.824951
283,3156.026367,3566.49707
284,3139.628906,3602.216064
285,3252.752686,3577.563965
286,3344.956299,3485.168945
287,3310.055664,3544.366943
288,3202.67041,3553.065918
289,3310.666748,3509.816895
290,3383.404541,3586.138916
291,3333.452637,3463.384033
292,3305.522217,3592.966064
293,3313.646973,3576.762939
294,3337.2854,3540.593018
295,3291.266846,3573.915039
296,3336.227295,3589.0271
297,3238.990723,3599.870117
298,3407.408691,3589.884033
299,3354.368408,3602.093994
300,3366.459717,3601.795898
301,3339.677979,3513.285889
302,3369.305908,3549.373047
303,3399.675049,3365.798096
304,3394.743164,3568.983887
305,3431.279297,3600.802002
306,3432.285889,3505.835938
307,3307.08252,3462.427002
308,3367.176025,3590.678955
309,3177.284424,3596.304932
310,3341.595459,3444.781982
311,3445.16333,3458.802002
312,3337.779541,3407.216064
313,3260.579834,3565.62793
314,3368.100586,3463.985107
315,3390.623047,3376.23291
316,3256.768311,3485.604004
317,3283.613525,3427.937012
318,3235.783447,3347.069092
319,3349.213135,3353.646973
320,3248.593506,3590.156982
321,3191.69043,3577.533936
322,3263.681152,3593.738037
323,3201.476807,3541.611084
324,3173.48877,3583.923096
325,3174.447998,3598.929932
326,3336.005859,3598.628906
327,3336.676514,3569.374023
328,3363.128906,3599.321045
329,3358.495117,3573.851074
330,3367.121826,3596.458984
331,3420.440186,3601.184082
332,3407.140625,3600.808105
333,3370.53418,3556.696045
334,3406.200439,3366
335,3379.887695,3583.365967
336,3386.403076,3469.618896
337,3407.260986,3585.360107
338,3418.409668,3557.923096
339,3353.61084,3593.924072
340,3187.568848,3584.593994
341,3342.477783,3591.243896
342,3315.994385,3582.572998
343,3427.798584,3584.741943
344,3369.151367,3592.737061
345,3405.965576,3601.293945
346,3427.520996,3599.99707
347,3441.208496,3564.429932
348,3403.635742,3588.485107
349,3435.751221,3582.656982
350,3429.18335,3571.562012
351,3498.093262,3594.968994
352,3421.740723,3590.809082
353,3417.569824,3596.417969
354,3430.672852,3597.308105
355,3376.962646,3595.925049
356,3381.212891,3597.061035
357,3431.455566,3601.014893
358,3472.7229,3598.839111
359,3452.030273,3597.346924
360,3499.682129,3594.565918
361,3504.814941,3600.73999
362,3482.936035,3594.428955
363,3530.393311,3600.685059
364,3484.865479,3600.679932
365,3473.22168,3600.5
366,3450.213135,3599.441895
367,3459.588379,3600.238037
368,3460.838135,3600.789063
369,3471.191162,3599.562988
370,3500.448486,3592.73999
371,3486.461914,3600.5979
372,3515.484619,3597.967041
373,3500.649414,3596.062988
374,3519.393066,3600.270996
375,3477.748291,3600.605957
376,3504.693115,3599.591064
377,3519.828613,3598.754883
378,3512.736572,3589.148926
379,3422.344727,3600.893066
380,3467.021484,3600.572021
381,3503.526611,3600.691895
382,3514.404297,3600.319092
383,3441.139404,3599.931885
384,3432.155029,3599.849121
385,3445.188477,3599.781006
386,3522.750732,3600.846924
387,3450.69458,3599.36499
388,3490.602295,3600.75293
389,3499.753418,3600.322998
390,3477.83252,3600.771973
391,3474.907471,3597.947021
392,3463.170898,3600.374023
393,3421.824463,3579.062012
394,3467.196045,3597.698975
395,3456.358154,3597.698975
396,3525.705322,3600.585938
397,3502.148682,3600.164063
398,3528.569092,3600.412109
399,3447.878662,3596.89502
400,3434.729248,3594.894043
401,3428.73584,3600.476074
402,3453.842285,3600.684082
403,3482.817139,3560.383057
404,3481.965088,3591.612061
405,3470.360107,3599.656982
406,3460.825195,3582.131104
407,3469.559814,3600.056885
408,3426.463135,3600.709961
409,3393.47876,3600.310059
410,3436.056396,3600.606934
411,3438.705566,3595.045898
412,3438.599121,3598.952881
413,3470.393066,3597.201904
414,3454.599121,3599.76709
415,3511.385742,3601.054932
416,3516.408447,3594.225098
417,3455.959717,3600.826904
418,3470.192627,3600.466064
419,3443.60376,3600.224121
420,3502.313721,3600.701904
421,3532.465332,3599.922119
422,3490.815186,3599.677002
423,3553.820557,3594.706055
424,3573.287598,3600.254883
425,3561.128662,3600.701904
426,3486.782227,3600.398926
427,3532.010742,3600.358887
428,3467.10791,3599.197998
429,3509.5354,3600.916992
430,3509.451172,3597.806885
431,3514.674561,3600.342041
432,3486.495117,3597.163086
433,3516.14917,3597.842041
434,3485.648193,3600.162109
435,3548.851563,3600.188965
436,3510.192383,3599.187012
437,3490.535645,3599.954102
438,3459.950195,3599.822021
439,3423.808594,3600.237061
440,3447.768799,3600.196045
441,3432.129639,3600.090088
442,3478.187012,3599.10498
443,3518.523438,3600.440918
444,3499.188232,3600.319092
445,3488.142578,3600.412109
446,3522.674072,3568.322998
447,3494.716064,3600.440918
448,3480.38916,3599.964111
449,3476.947754,3600.343018
450,3542.237305,3600.434082
451,3515.489502,3600.542969
452,3474.350586,3600.374023
453,3486.631348,3600.1521
454,3528.760254,3600.052979
455,3466.091797,3600.169922
456,3469.982422,3599.976074
457,3438.797607,3597.333008
458,3493.172363,3600.613037
459,3508.144043,3600.040039
460,3501.971436,3600.251953
461,3561.94043,3599.851074
462,3548.925049,3599.77002
463,3487.87085,3598.979004
464,3464.476318,3599.995117
465,3545.45752,3600.39209
466,3521.264404,3600.433105
467,3613.626221,3600.376953
468,3587.165527,3600.386963
469,3484.841064,3600.323975
470,3549.895264,3600.50708
471,3558.382568,3600.214111
472,3510.829102,3600.031982
473,3554.765137,3597.923096
474,3459.531494,3600.124023
475,3432.405029,3597.324951
476,3463.669678,3586.726074
477,3517.882813,3600.343994
478,3495.970947,3600.243896
479,3497.719971,3600.491943
480,3435.818604,3600.262939
481,3471.650146,3600.479004
482,3441.466797,3600.26709
483,3476.141846,3599.875
484,3516.154785,3599.313965
485,3583.537598,3597.072998
486,3593.25293,3600.147949
487,3603.599609,3600.447998
488,3518.851074,3600.406006
489,3519.10791,3600.204102
490,3523.059814,3600.513916
491,3502.182129,3599.983887
492,3519.305664,3599.655029
493,3513.894531,3593.340088
494,3473.786865,3586.553955
495,3501.615234,3600.272949
496,3495.792236,3579.068115
497,3426.317871,3596.974121
498,3369.074951,3600.875977
499,3483.165039,3592.968018
500,3405.44165,3600.643066
501,3481.087402,3592.63208
502,3410.031006,3585.951904
503,3406.067383,3556.35791
504,3491.081787,3585.092041
505,3420.559326,3591.169922
506,3511.942383,3485.61792
507,3502.413086,3441.837891
508,3488.852539,3510.893066
509,3456.150146,3538.263916
510,3399.800537,3166.37207
511,3432.426758,3175.185059
512,3343.11377,2577.683105
513,3222.963135,2477.766113
514,3314.086426,2407.129883
515,3344.459229,2492.784912
516,3058.667969,2457.011963
517,3154.878906,2438.288086
518,2745.222168,2350.826904
519,2698.959961,2406.830078
520,2541.996582,2220.866943
521,2659.495361,2403.844971
522,2673.896729,2458.600098
523,2628.276367,2303.969971
524,2502.9375,2339.0979
525,2466.895752,2189.071045
526,2294.342773,2107.625
527,2405.380371,2039.812988
528,2476.303223,2057.764893
529,2399.996338,2195.670898
530,2454.310059,2083.508057
531,2293.824463,1954.141968
532,2224.879639,1948.688965
533,2126.943359,1848.607056
534,2166.163086,1785.692993
535,2322.631836,1777.984009
536,2239.969971,1832.458984
537,2156.148193,1798.156982
538,2168.090576,1749.936035
539,2047.632446,1468.317017
540,1968.232544,1513.328979
541,1927.758545,1446.19397
542,2005.060669,1504.307007
543,1982.32666,1344.677979
544,1946.997437,749.6074219
545,1697.705444,598.0383911
546,1712.124634,404.0588074
547,1632.107544,411.8306885
548,1695.419556,403.2904968
549,1575.799072,405.2608948
550,1158.564087,403.8725891
551,1104.400146,385.7662964
552,945.0258789,397.7535095
553,882.9871216,394.8761902
554,809.6618652,391.3956909
555,838.9408569,397.2189026
556,734.4418335,389.4620056
557,776.4367676,455.0580139
558,791.8382568,453.5315857
559,852.367981,373.3400879
560,787.0133057,409.1878052
561,767.8981934,407.693512
562,706.3821411,369.4943848
563,776.8412476,376.9798889
564,764.2890015,380.6353149
565,588.4389648,397.6848145
566,601.7268066,401.6628113
567,684.6973877,354.0168152
568,603.4424438,418.1159973
569,595.3934326,362.1235046
570,600.1400757,239.5765076
571,637.4364624,312.7372131
572,626.0221558,263.5249023
573,574.1265869,347.5241089
574,674.5737915,385.3071899
575,597.4525757,340.4370117
576,411.3488159,291.8179932
577,497.733551,272.3435974
578,437.112854,263.7550964
579,579.1615601,219.2561951
580,658.3913574,263.3023987
581,592.6422729,322.990509
582,514.7519531,325.9966125
583,469.7240601,277.7612915
584,462.2870178,237.7286987
585,401.181427,243.3708038
586,470.0802612,230.5021057
587,561.5973511,265.5374146
588,574.5386353,213.364502
589,515.7539673,218.8959045
590,449.9146729,219.108902
591,449.9810791,146.7758026
592,420.6033936,97.44586945
593,488.7205811,110.9804001
594,441.6970215,46.42261124
595,445.5462341,87.71350098
596,460.0541382,34.5562706
597,366.2446289,57.40702057
598,300.1733093,27.4405098
599,324.618103,0.364866495
600,244.3113251,0
601,296.0188599,0
602,221.9701691,0
603,284.8427429,0
604,253.661026,0
605,191.4685059,0
606,153.3480682,0
607,155.0355682,0
608,84.06893921,0
609,116.3830719,0
610,142.8383789,0
611,200.4689026,0
612,202.9095612,0
613,197.1508636,0
614,196.3295593,0
615,159.2730865,0
616,140.7626953,0
617,146.7576904,0
618,127.4199295,0
619,151.8822784,0
620,125.939064,0
621,137.2706604,0
622,74.31047821,0
623,79.64389801,0
624,80.99536896,0
625,85.87543488,0
626,96.14598846,0
627,139.3761444,0
628,140.9184418,0
629,165.7212982,0
630,154.6063232,0
631,188.5996704,0
632,182.3566589,0
633,173.8269348,0
634,118.1166382,0
635,124.7602081,0
636,91.75617218,0
637,104.7556305,0
638,156.1211395,0
639,109.4287262,0
640,108.8078079,0
641,163.8283081,0
642,185.4588623,0
643,196.9608917,0
644,198.0701141,0
645,171.2875519,0
646,143.4332275,0
647,148.8626709,0
648,156.4488068,0
649,152.1350861,0
650,128.011261,0
651,102.301445,0
652,127.3580551,0
653,162.5107117,0
654,156.3989868,0
655,163.1567078,0
656,126.6373367,0
657,119.2113419,0
658,143.2130127,0
659,137.1277466,0
660,132.5816803,8.825865746
661,98.49395752,5.366662979
662,101.1260834,0
663,91.4296875,0
664,91.14910889,0
665,88.83673859,0
666,123.6532593,0
667,75.46111298,0
668,62.33360291,0
669,85.86806488,0
670,52.4550209,0
671,89.22821808,0
672,58.61413193,0
673,24.50262642,0
674,58.44391251,0
675,69.40118408,0
676,101.8555527,0
677,117.6194992,0
678,91.9537735,0
679,98.18143463,0
680,45.33044815,0
681,54.18181229,0
682,66.40113068,0
683,69.43782043,0
684,93.30699921,0
685,83.75343323,0
686,80.67808533,0
687,81.38535309,0
688,95.01703644,0
689,61.66751862,0
690,78.41233826,0
691,63.2736702,0
692,31.43410301,0
693,28.83926773,0
694,30.80529213,0
695,59.16006088,0
696,83.17406464,0
697,61.84063721,0
698,67.37771606,0
699,58.57455063,0
700,70.36558533,0
701,71.55210114,0
702,71.11421204,0
703,95.26363373,0
704,87.54161072,0
705,71.32731628,0
706,64.91965485,0
707,69.43305969,0
708,44.80715561,0
709,33.88427353,0
710,60.41742706,0
711,81.76592255,0
712,98.96847534,0
713,80.16778564,0
714,56.52507401,0
715,55.01742935,0
716,76.9539566,0
717,53.0465889,0
718,51.63627243,0
719,56.31337357,0
720,35.20856094,0
721,25.24023438,0
722,26.35940742,0
723,26.42393112,0
724,39.46674728,0
725,45.11154556,0
726,30.19233322,0
727,21.76346016,0
728,8.18558979,0
729,-3.307733297,0
730,10.26769543,8.854200363
731,38.91821289,11.95672035
732,50.12372589,0
733,57.24628067,67.1658783
734,174.8381348,51.97842026
735,205.1268158,17.27953911
736,219.8538818,5.989050865
737,180.2722321,24.90135002
738,162.713501,15.02616024
739,221.6009979,81.47286987
740,177.7730103,128.1793976
741,115.2019806,42.00904083
742,72.29367828,81.63009644
743,105.8244629,32.25181961
744,97.0619812,49.41125107
745,184.697525,247.6705933
746,231.0765381,439.4899902
747,129.9195251,369.7069092
748,169.5328674,300.2167969
749,123.1002045,164.2200928
750,125.6352921,99.75977325
751,315.7930603,76.92491913
752,496.096283,53.85041046
753,456.2530823,33.89373016
754,414.2089844,22.83727074
755,286.5284424,-0.095933273
756,223.0780334,17.9370594
757,185.5534973,114.239502
758,156.2446136,76.49543762
759,117.7640457,953.90802
760,106.2161865,583.2476196
761,68.14561462,1344.081055
762,162.8370819,1418.052002
763,206.7303772,983.9384766
764,216.9054108,1668.609009
765,951.4685059,981.119812
766,661.918396,376.1875916
767,1287.439575,548.3173828
768,1343.289307,1630.265991
769,1028.904419,887.0609741
770,1623.290283,283.3591003
771,1090.603271,849.5518799
772,601.0770264,589.1226807
773,704.0918579,450.6711121
774,1577.214233,373.8750916
775,989.6194458,380.0770874
776,516.0588379,638.3306274
777,974.9997559,716.2020264
778,745.0476685,653.9666138
779,606.5911255,434.6315918
780,549.4979248,151.8072968
781,543.1842651,292.170105
782,770.0847168,227.1616974
783,803.6102295,380.6575012
784,772.5458984,220.9239044
785,581.5806885,83.50747681
786,297.0690613,-0.188533098
787,436.7479248,0
788,381.6856995,0
789,502.9112854,0
790,367.9654541,0
791,229.8309784,0
792,102.0014267,0
793,48.10286713,0
794,37.43301392,153.5469055
795,5.259168625,174.4638977
796,55.26237869,98.83747101
797,83.3582077,25.46936035
798,102.2942352,-0.017599991
799,183.7742157,0
800,325.9880066,0
801,328.4608154,0
802,244.4456329,0
803,162.2446442,0
804,80.94524384,0
805,42.27777481,41.15245819
806,27.99577713,42.74279022
807,70.15154266,-0.113399498
808,94.05683136,14.94040012
809,98.62245178,102.1039963
810,126.055954,17.88471031
811,191.2181244,0
812,161.0924377,0
813,91.67946625,0
814,145.754837,0
815,221.4189758,0
816,121.4174576,0
817,47.17834091,0
818,51.83149719,0
819,70.30657959,0
820,38.75521469,0
821,16.91294289,0
822,22.05850029,0
823,13.41859055,0
824,47.70627213,0
825,84.1912384,0
826,75.23620605,0
827,51.3344574,0
828,24.08767319,0
829,20.71682167,0
830,17.62962723,24.88158989
831,76.11638641,129.7845001
832,103.4702301,273.1409912
833,117.8908005,182.0341949
834,139.9744415,71.06832886
835,121.3480911,15.56735039
836,163.0019073,0
837,234.1396484,111.473999
838,367.0775452,193.2332001
839,278.361969,237.3567047
840,160.0678406,80.55879211
841,107.1343155,3.108736992
842,68.56633759,0
843,231.9351501,0
844,290.9227905,64.95510101
845,324.4709473,80.66020203
846,179.6010895,237.263504
847,77.60488129,83.14112854
848,85.13951111,40.40975189
849,78.24787903,63.93413162
850,188.2756805,1.309339046
851,192.6652832,0
852,335.5040894,0
853,186.10495,0
854,136.5425415,0
855,152.5120544,0
856,48.43879318,0
857,0.663625658,0
858,3.872716427,0
859,5.093699932,0
860,3.770138264,0
861,-2.570610762,0
862,22.92233467,0
863,27.75481796,0
864,42.775177,0
865,87.30049133,0
866,80.9132309,0
867,90.17624664,0
868,88.20335388,0
869,121.7654877,0
870,91.12491608,0
871,70.38710022,0
872,58.68798828,0
873,17.44817352,0
874,44.53450775,0
875,1.673624754,0
876,32.44411469,0
877,39.8098526,0
878,75.26839447,0
879,79.05608368,0
880,21.74588203,78.29773712
881,15.39226437,45.57387924
882,43.04130936,57.91690063
883,42.99223328,25.70664978
884,85.929245,87.56712341
885,119.8428879,11.76716995
886,217.038269,-0.085399993
887,169.6405182,16.21417999
888,190.7973938,-0.952069521
889,145.8086853,0
890,201.6994781,48.89915848
891,114.7319031,165.8003998
892,60.54800797,68.89704132
893,135.3794556,38.74156189
894,100.3903503,64.90231323
895,119.6231461,0.056399871
896,163.8503418,0
897,282.2183533,0
898,168.2626343,0
899,156.5340424,0
900,191.6713715,0
901,52.14085388,0
902,37.6709671,0
903,64.26502991,0
904,65.75385284,0
905,31.11142159,0
906,23.48926735,0
907,119.4881668,0
908,84.45228577,0
909,102.5819931,0
910,71.40453339,0
911,81.93719482,0
912,62.69358444,0
913,74.82818604,0
914,79.32739258,0
915,14.35585117,0
916,31.70680428,0
917,-0.819226205,0
918,76.25090027,0
919,54.57251358,0
920,86.18930817,0
921,86.85216522,0
922,73.17826843,0
923,76.63479614,0
924,87.64211273,0
925,71.82510376,0
926,77.5434494,0
927,56.80331039,0
928,55.80168533,28.41468048
929,105.3257065,0.095066503
930,104.750885,0
931,87.88018799,0
932,102.8237762,0
933,111.6472015,0
934,155.1405182,0
935,72.48364258,0
936,94.78424072,0
937,83.80391693,3.367130995
938,70.29707336,0
939,40.95780182,0
940,28.05283928,0
941,79.54502869,0
942,92.5605011,0
943,134.0432434,0
944,77.48144531,0
945,83.38189697,0
946,23.69756699,0
947,26.33978081,0
948,46.70421982,0
949,51.10186386,0
950,21.72837257,0
951,48.84040833,0
952,51.14339828,0
953,8.246888161,0
954,61.5884819,0
955,86.18647003,0
956,111.4305801,0
957,83.39398193,0
958,81.70293427,0
959,125.1916351,0
960,130.6095886,0
961,73.02146149,0
962,63.73590851,0
963,56.20975876,0
964,44.59413528,0
965,69.23335266,0
966,80.07086945,0
967,109.4334793,0
968,132.5809021,44.98413086
969,140.4518738,1.320068002
970,149.4691315,0
971,141.5234375,43.87088013
972,125.6261749,319.3674011
973,143.811142,480.2488098
974,175.4739075,82.18250275
975,73.07094574,77.22675323
976,65.86045074,200.2624969
977,154.5608673,185.6835938
978,424.7541809,96.02937317
979,579.2639771,144.6759949
980,201.2527466,258.6148071
981,182.2511902,660.8364868
982,307.0013733,844.7589111
983,277.3636475,759.7863159
984,200.4346771,1103.859009
985,257.8138428,1171.78894
986,369.499115,1270.609009
987,715.0719604,1127.865967
988,876.4324341,1173.595947
989,845.9547119,611.8380737
990,1132.187256,606.4354858
991,1185.595947,487.7809143
992,1289.628296,656.1513062
993,1184.65686,642.5610962
994,1233.360229,511.975708
995,799.0469971,416.890686
996,795.5979004,324.5227966
997,665.2481079,201.9414978
998,801.2843018,206.1678009
999,782.7509155,412.985199
1000,670.8812866,514.6882935
1001,581.2068481,146.3038025
1002,489.5146484,626.9633179
1003,368.7826233,1256.371948
1004,361.364502,1590.619019
1005,535.8777466,1191.547974
1006,610.416626,649.1619263
1007,277.8050842,769.7299805
1008,681.8537598,789.4429932
1009,1197.520142,1214.312012
1010,1484.543213,1289.369019
1011,1229.0177,768.7125244
1012,836.3137207,415.6655884
1013,904.5144043,357.6553955
1014,905.4487305,267.4656982
1015,1256.487061,244.1977997
1016,1323.852295,432.5259094
1017,914.0010986,328.0031128
1018,624.7492065,472.3977966
1019,533.3521118,49.85654068
1020,440.4975586,80.28401947
1021,397.2026062,26.72410011
1022,557.4285278,127.8094025
1023,462.2371521,61.36249924
1024,579.3295288,75.75398254
1025,173.916687,301.0768127
1026,195.6210175,838.1248169
1027,140.3232269,1433.562988
1028,212.2154388,1182.406982
1029,156.6343536,762.3311768
1030,163.2260437,658.4301758
1031,361.1772156,650.2327271
1032,836.1029663,792.3635864
1033,1329.224365,1226.628052
1034,1160.864868,1256.151978
1035,857.8605957,993.7938843
1036,771.3640747,1523.662964
1037,751.0864868,2605.797119
1038,863.6552734,2923.905029
1039,1206.017944,3119.537109
1040,1252.501587,2820.593994
1041,1067.202148,1548.55603
1042,1470.899536,630.1326904
1043,2329.105713,1418.218018
1044,2584.184814,1694.718018
1045,2811.353027,1377.410034
1046,2631.540039,1060.762939
1047,1704.494873,1247.026001
1048,1024.100586,1178.687988
1049,1587.163086,903.6503296
1050,1726.912476,904.3546753
1051,1480.045898,935.5487061
1052,1238.717163,830.0601807
1053,1368.913086,1540.506958
1054,1303.64563,1984.072998
1055,1067.418335,671.7539063
1056,1057.393188,608.1901245
1057,1072.197632,649.7631226
1058,967.2713013,487.2388916
1059,1505.55127,737.071228
1060,1844.371704,817.2711792
1061,873.5949097,903.2047119
1062,803.6826172,1159.958984
1063,800.0696411,1137.057983
1064,644.9980469,1086.614014
1065,831.7391968,1063.452026
1066,886.4072266,816.878418
1067,968.1242065,868.6834106
1068,1165.404541,844.2617188
1069,1164.449341,1118.270996
1070,1117.006226,900.5308838
1071,1103.405273,656.0552979
