,Preds,Actual
216,3.5436437,2.39686418
217,3.6547139,2.923325907
218,3.9761648,3.341044662
219,5.9415145,5.392453505
220,6.021145,4.572941379
221,6.150969,4.827511545
222,3.9192922,3.72331665
223,1.5120596,1.955783013
224,1.9947543,4.41961121
225,3.2830827,5.383527976
226,3.736239,5.075967585
227,3.1585124,2.655707704
228,2.724543,1.446615501
229,-1.4808469,6.569483202
230,6.0632567,4.711852573
231,7.0197115,6.246739466
232,5.5410204,3.882115823
233,5.153028,5.367867636
234,6.8095336,9.443241278
235,8.169315,10.71630954
236,9.132628,11.34817485
237,9.561295,13.16549143
238,8.385184,8.355456767
239,8.388023,8.917260339
240,8.700517,8.602389964
241,9.167904,7.896004777
242,6.7926726,4.967917773
243,4.73507,4.629147945
244,5.013902,6.2217436
245,4.6203585,0.034124076
246,4.610461,0.034124076
247,4.6208363,0.034124076
248,5.147763,0.034124076
249,4.7914877,0.717304234
250,4.993035,2.957991237
251,4.852382,3.736124714
252,4.1752586,4.049224899
253,3.3208528,3.874629704
254,3.8916872,4.998716792
255,4.0812497,4.871762065
256,4.689068,5.150250646
257,4.919243,4.140426521
258,5.252437,3.920089566
259,6.071209,4.948406502
260,6.5801015,5.398632103
261,5.9365644,2.144417946
262,5.2757034,1.534424646
263,3.9858408,1.06291727
264,3.1968453,0.520834813
265,2.1885746,0.034124076
266,1.6062584,0.034124076
267,1.519033,0.034124076
268,1.4745872,0.034124076
269,1.4050596,0.034124076
270,1.3568044,0.190975622
271,1.0954738,0.034124076
272,0.94241726,0.034124076
273,1.0555737,0.034124076
274,1.3529946,0.545824832
275,1.5639253,0.975899253
276,2.2466223,3.057801937
277,2.3461661,3.682188085
278,3.0288172,4.931594128
279,3.9005485,6.596152341
280,4.856068,8.324527965
281,5.3456926,9.019361624
282,8.050515,12.72675247
283,7.8112364,13.15416913
284,6.935853,11.67548164
285,9.303561,15.02419193
286,12.046799,19.35620468
287,10.949598,18.53704314
288,11.562901,19.04774255
289,11.230731,18.94149411
290,11.350534,19.33035595
291,12.284246,20.40644904
292,10.169233,17.35239585
293,8.399829,13.77913656
294,9.091957,14.15586286
295,8.848715,14.2164496
296,7.4947596,11.91021187
297,7.224129,11.51919933
298,7.608977,12.57261748
299,6.8555074,11.1567163
300,6.7476587,10.92694395
301,7.9815454,13.95380255
302,8.241968,15.97549109
303,7.051102,12.56087127
304,6.9370418,12.08419017
305,6.0964847,10.20781138
306,5.3725915,8.313182067
307,5.0099535,7.986643022
308,4.9406085,8.023781181
309,4.5177555,6.744889961
310,3.5146804,3.579397855
311,3.199248,2.97692965
312,2.9085987,2.442299391
313,2.8468587,2.247934624
314,2.813922,1.798285778
315,2.4221883,0.825527231
316,2.1291234,0.500963637
317,2.0361032,0.263436599
318,1.7933283,0.336028346
319,1.8001474,0.758224746
320,1.6071901,0.084352188
321,1.6845886,0.164319519
322,1.355157,0.031530092
323,1.4443412,0.034124076
324,1.7100629,0.229324058
325,2.062654,0.344265931
326,1.5050977,0.034124076
327,1.2072053,0.034124076
328,1.6775615,0.034124076
329,1.9598074,0.034124076
330,1.7158389,0.034124076
331,1.5506148,0.034124076
332,1.0956529,0.034124076
333,0.9057712,0.034124076
334,1.0521528,0.034124076
335,1.4389515,0.034124076
336,1.5584157,0.034124076
337,1.7074704,1.084975005
338,1.7348379,0.826750004
339,1.2376308,0.034124076
340,1.5834779,0.034124076
341,1.6931839,0.034124076
342,1.7299503,0.034124076
343,1.7118622,0.034124076
344,1.7832477,0.034124076
345,1.854983,0.034124076
346,1.4050345,0.034124076
347,1.1334323,0.034124076
348,1.2043927,0.034124076
349,1.0806285,0.034124076
350,0.9337809,0.034124076
351,0.79268885,0.034124076
352,0.6604754,0.034124076
353,0.6264061,0.034124076
354,0.7713795,0.034124076
355,0.724319,0.034124076
356,0.77822435,0.034124076
357,0.8887958,0.034124076
358,0.9255022,0.034124076
359,0.8772932,0.034124076
360,1.0249548,0.034124076
361,1.0403018,0.034124076
362,0.93995667,0.034124076
363,0.8053217,0.034124076
364,0.78985953,0.034124076
365,0.90094954,0.034124076
366,0.92127395,0.034124076
367,0.9549599,0.034124076
368,1.0518779,0.034124076
369,0.98489934,0.034124076
370,1.0697175,0.034124076
371,1.1954132,0.034124076
372,1.2960818,0.034124076
373,1.3696566,0.034124076
374,1.4493339,0.034124076
375,1.5427928,0.034124076
376,1.5809853,0.034124076
377,1.6757581,0.034124076
378,1.6960181,0.034124076
379,1.7144337,0.034124076
380,0.7653557,0.034124076
381,0.5188659,0.034124076
382,0.53475386,0.034124076
383,0.75333565,0.034124076
384,0.5389906,0.034124076
385,0.41937232,0.034124076
386,0.8881539,0.034124076
387,1.2104113,0.034124076
388,1.8098156,0.034124076
389,2.4747112,0.213325237
390,3.0822673,0.804505495
391,3.4904943,0.89577817
392,4.0043077,2.189550611
393,4.4980774,3.224452137
394,4.2852798,2.751235355
395,3.9439876,1.903237127
396,3.8553495,1.78569883
397,3.7547748,1.410186408
398,3.6399543,1.474552342
399,3.555109,1.932771394
400,4.090441,3.104713008
401,4.9894433,3.652905167
402,4.542141,3.216719937
403,5.9835854,4.826551657
404,5.793278,4.646553613
405,5.6230335,4.251504322
406,4.6121855,2.573870263
407,4.636028,2.175261209
408,4.506735,1.763062655
409,4.5891156,1.785303898
410,3.7841043,1.184331358
411,3.9146326,1.500904082
412,4.156171,1.87281903
413,3.417433,1.183486505
414,2.7394726,0.569333039
415,2.2159386,0.045078034
416,2.0699196,0.034124076
417,1.9652225,0.034124076
418,1.7507427,0.034124076
419,2.2579079,0.034124076
420,2.8690343,0.034124076
421,3.4258778,0.659066437
422,2.6215327,0.058544129
423,2.3451734,0.034124076
424,2.348337,0.034124076
425,2.3852139,0.034124076
426,1.8580933,0.034124076
427,1.8920425,0.034124076
428,1.408235,0.034124076
429,0.4589405,0.034124076
430,0.56825244,0.034124076
431,0.893496,0.034124076
432,1.0937184,0.034124076
433,1.0548606,0.034124076
434,1.186708,0.034124076
435,1.5499234,0.034124076
436,1.8766012,0.034124076
437,1.9635807,0.034124076
438,1.9317292,0.034124076
439,1.855864,0.034124076
440,1.4900591,0.034124076
441,1.564356,0.034124076
442,1.1106349,0.034124076
443,1.4089003,0.034124076
444,1.1683345,0.034124076
445,0.9315934,0.034124076
446,0.81163716,0.034124076
447,0.6655805,0.034124076
448,0.70436037,0.034124076
449,0.9488158,0.034124076
450,1.0798384,0.034124076
451,1.0945652,0.034124076
452,1.2836621,0.034124076
453,1.3422921,0.034124076
454,1.4034495,0.034124076
455,1.2677059,0.034124076
456,0.9606205,0.034124076
457,1.1821508,0.034124076
458,1.253856,0.034124076
459,1.0310382,0.034124076
460,0.91775805,0.034124076
461,0.91566813,0.034124076
462,1.0713425,0.239372508
463,1.5320334,1.750972822
464,1.5406609,1.508269055
465,1.4766325,1.00682026
466,1.5234221,0.863588198
467,1.6313274,0.765132688
468,1.603172,0.141958409
469,1.7664105,0.034124076
470,1.8222369,0.944443313
471,1.9422144,1.871831752
472,2.0270896,2.315707467
473,2.0205214,2.35641508
474,1.9513116,1.842533454
475,1.7673403,0.911052479
476,1.858354,1.243178882
477,2.0155623,1.773615845
478,1.9646287,1.649597669
479,2.168398,2.582700141
480,1.9369841,1.729878979
481,2.137973,1.957194192
482,1.9546435,0.951897618
483,1.8242877,0.395917531
484,1.8766813,0.066427349
485,1.7405559,0.14953137
486,1.6913407,0.034124076
487,2.0373225,0.034124076
488,2.2486277,0.034124076
489,2.1878302,0.034124076
490,2.1010108,0.034124076
491,1.3334434,0.034124076
492,0.9453893,0.034124076
493,0.98485386,0.034124076
494,1.3571292,0.034124076
495,1.1036482,0.034124076
496,0.91084015,0.034124076
497,1.1304826,0.251752364
498,1.5350335,1.352224611
499,2.1072366,1.216625515
500,2.9504392,0.997807717
501,3.6265745,0.917943988
502,3.9703615,1.171147641
503,3.869235,1.012756146
504,2.9163527,2.046094273
505,2.407988,2.238241563
506,2.6358523,2.240899586
507,3.1119573,2.30608646
508,3.5888062,2.477131796
509,3.8095176,2.602574846
510,3.7192159,2.347742585
511,3.7086334,3.456645695
512,7.1056185,6.046702592
513,8.28806,4.920675081
514,8.165891,4.469254887
515,8.730289,4.77637115
516,6.8650856,3.209426807
517,5.020873,1.935904305
518,3.9952378,1.372989888
519,5.9645963,3.036038426
520,12.896538,8.779317039
521,11.93233,7.93129395
522,11.680527,8.159347936
523,8.499284,5.030935418
524,10.401408,6.766193754
525,10.802789,6.890923208
526,12.745383,8.545255112
527,12.6428995,8.523225714
528,10.841576,7.330420644
529,13.665579,10.89616769
530,19.196875,18.33673743
531,20.828741,20.20766196
532,19.5591,18.03141031
533,19.429218,17.64286534
534,20.320017,18.74974902
535,17.49022,15.9247628
536,12.470244,9.756700053
537,15.444511,14.07111204
538,14.968738,14.3024165
539,18.132536,18.71074165
540,17.992302,18.79372523
541,15.170714,14.99254511
542,13.611083,13.49590964
543,13.320261,13.5607236
544,21.929602,27.07001985
545,19.487438,21.94091035
546,20.761856,23.95475797
547,24.80914,30.77257333
548,21.014492,24.36411036
549,19.96513,21.93544261
550,20.303993,21.97391062
551,22.573109,25.54251626
552,20.611597,22.07897247
553,24.02194,26.69055969
554,21.984697,22.17341572
555,21.002766,20.4473745
556,21.643744,21.73763648
557,20.494165,20.32277441
558,24.639938,26.5881626
559,25.65766,27.87407432
560,30.657982,37.8912543
561,31.046093,37.3799599
562,32.491814,39.28852488
563,34.98427,43.7522741
564,32.988285,39.47949464
565,30.208641,34.54341626
566,31.318886,36.3573846
567,31.899124,37.34534324
568,34.917618,42.51327808
569,38.054295,48.8665125
570,38.642757,48.29809673
571,39.92703,49.46789988
572,40.092915,49.5989335
573,40.662796,49.7677997
574,40.832115,49.56147172
575,40.187664,48.82252112
576,41.362404,49.77615301
577,40.97557,49.71878218
578,39.169617,47.18612961
579,38.46994,45.79891131
580,36.09252,41.09340504
581,35.923203,40.69498813
582,35.80438,40.59183257
583,37.17021,43.39429892
584,38.84853,46.99573965
585,38.67922,45.68159086
586,35.894222,40.32092998
587,35.851624,40.27057081
588,31.361765,33.42873211
589,32.160847,34.22451755
590,37.978905,47.20876241
591,35.108273,40.47866518
592,34.517143,38.22677871
593,37.435215,44.51668576
594,38.52572,47.50073705
595,38.31108,46.17768211
596,38.35497,45.61393179
597,38.47618,46.07093645
598,38.86267,46.91623494
599,39.657585,48.75892409
600,39.325462,48.18572827
601,39.824093,48.71472371
602,39.24833,47.81836489
603,40.347515,48.95041972
604,38.612335,46.10832743
605,39.353775,46.83049052
606,37.533146,43.57995601
607,38.74255,46.28990899
608,40.68898,49.68995351
609,40.399574,48.8685688
610,40.36382,48.63425489
611,41.108967,49.41910485
612,41.988503,49.58705751
613,42.63452,49.7562271
614,43.38881,49.79696211
615,44.755833,49.80027579
616,44.93357,49.75418429
617,44.02652,49.78004649
618,42.470497,48.77598802
619,41.50598,48.27230194
620,41.69253,48.96617234
621,40.03312,46.89321784
622,42.178905,49.64513287
623,42.075695,49.51186091
624,41.956184,49.64776898
625,41.766155,49.59455459
626,41.82729,49.33758428
627,42.04951,49.36336221
628,41.844326,48.6529369
629,41.798973,49.25834249
630,38.769936,46.44675089
631,38.913406,45.89753964
632,40.06955,47.92630051
633,39.73962,47.86203939
634,40.312153,48.43978941
635,39.52427,46.41776715
636,35.77226,39.18108816
637,36.307465,40.41542884
638,24.36697,20.97538899
639,24.731876,19.03454345
640,22.951393,18.39940912
641,24.98317,22.32884854
642,24.754753,21.81517929
643,24.361229,21.41979964
644,20.535048,16.81454988
645,22.094788,21.04566901
646,24.422022,26.67211365
647,28.155413,37.40390065
648,29.138268,37.46868764
649,29.400837,35.20511733
650,29.117847,33.0234957
651,30.871767,36.11576576
652,28.928852,30.01423281
653,27.054382,26.40504723
654,27.94796,27.05807644
655,32.39263,36.50054366
656,34.557045,38.23133291
657,33.784855,32.18315256
658,36.474503,39.44621963
659,35.343468,35.16542059
660,38.305664,44.39690787
661,38.48778,43.17930076
662,39.321125,45.87838906
663,39.22227,45.26899222
664,39.430775,46.0577896
665,38.67603,43.40506922
666,39.143436,45.12136323
667,37.987537,41.97189764
668,37.742085,40.83127038
669,38.049255,42.07700163
670,38.403805,43.00942664
671,37.117702,38.63886497
672,36.017017,36.22546778
673,36.21869,37.86022774
674,36.676643,39.40272716
675,33.55319,33.02646217
676,32.87843,32.37415266
677,37.75796,43.8103326
678,32.171967,32.20941592
679,32.58015,32.20155815
680,33.353592,34.68483251
681,31.235367,31.12387733
682,30.528809,29.79923466
683,25.586384,22.01264157
684,26.91065,24.56535489
685,25.777822,24.00487949
686,22.095268,19.12512018
687,22.185774,20.07418438
688,22.85984,22.56289951
689,23.71263,24.69159834
690,22.087053,22.67441006
691,20.623589,21.69249897
692,19.027952,20.53061933
693,18.60555,21.49713513
694,20.021408,25.23547837
695,23.265726,32.09953524
696,23.82011,32.6797562
697,26.581675,36.02822798
698,23.647776,29.21480334
699,20.657917,24.50601036
700,22.08856,26.70141258
701,16.611206,18.75006589
702,16.20978,17.6382808
703,17.008356,19.32243076
704,24.670107,31.74513668
705,27.138763,34.31915463
706,28.359604,33.82666697
707,30.611458,36.7385016
708,35.368313,46.43936169
709,37.382214,48.80196147
710,36.308914,45.31458481
711,37.87673,48.09457005
712,39.051056,49.13650493
713,41.223545,49.66415872
714,42.532574,49.50234799
715,42.63362,49.71783157
716,43.88268,49.77728566
717,43.84877,49.77683057
718,43.96623,49.78565245
719,44.417244,49.78515691
720,44.571465,49.17610391
721,44.44346,49.74650855
722,42.99932,49.65412329
723,41.57893,48.24535091
724,40.605618,47.29501585
725,39.090878,44.90274801
726,35.068184,38.74677025
727,35.923046,39.95952987
728,37.52333,43.73055483
729,37.41865,42.99855857
730,37.38269,42.48631356
731,38.197678,43.91241282
732,38.470757,44.71779545
733,38.80244,45.53089428
734,39.746254,48.12944964
735,37.925316,44.08858395
736,38.146263,43.95199831
737,37.88028,44.2712712
738,39.82596,47.99021441
739,40.12284,48.41334739
740,39.875637,47.63700244
741,41.09804,49.01911369
742,41.04427,49.61299051
743,36.86738,42.34261852
744,35.259693,38.864148
745,37.24854,43.10258722
746,37.484177,43.53033171
747,37.42882,42.02532103
748,38.333427,44.14146799
749,38.692253,45.05710211
750,36.68371,40.5320043
751,38.055027,43.63336255
752,32.087337,33.07416837
753,29.146116,27.17868529
754,27.723145,25.63784439
755,31.31779,33.40970627
756,31.207224,34.25931288
757,32.169743,35.53568302
758,32.72568,36.69499228
759,35.158012,41.78614616
760,37.252693,45.66603039
761,38.2185,47.59388078
762,36.196846,42.92138995
763,34.221546,39.24525152
764,27.048582,28.94824931
765,32.768543,37.28885562
766,30.667759,34.81030401
767,29.642284,30.29608774
768,27.4319,25.74440971
769,24.069641,20.77622942
770,31.39891,34.67630055
771,25.322645,22.72315116
772,22.275105,18.08466516
773,24.146576,21.46884412
774,27.419329,27.49971109
775,17.206072,12.60780046
776,28.517595,30.69283264
777,27.920902,28.29394924
778,26.741642,24.68273264
779,27.61383,26.56757598
780,25.3605,22.88381575
781,24.121119,21.77319028
782,28.697718,29.87559087
783,25.905025,24.03863823
784,23.804089,21.00196922
785,19.86157,16.04905782
786,22.696768,19.65948729
787,15.972412,12.19497175
788,17.616219,14.41559569
789,25.36707,26.19337793
790,27.568037,27.9992677
791,31.007772,32.21240936
792,29.942417,27.99288811
793,30.148155,29.24689176
794,33.926056,38.21893442
795,34.771126,39.09288293
796,30.051624,28.71042621
797,31.928307,32.5780333
798,29.215128,28.19112404
799,33.608902,36.55675149
800,27.970606,24.5760426
801,36.51337,44.03239972
802,32.933773,33.03068939
803,37.431084,44.15429459
804,37.14146,42.66033063
805,39.00594,46.6617895
806,39.422447,47.33511373
807,38.686996,44.95020475
808,37.073483,42.40241982
809,31.145203,30.49335451
810,35.944164,39.53381472
811,34.923183,37.72665239
812,32.65992,30.5467206
813,33.636536,33.10784453
814,37.93852,45.74005051
815,31.686699,29.12185175
816,28.274935,24.93800735
817,35.08658,38.92764728
818,33.82844,36.50228309
819,29.91991,28.1830185
820,37.123173,44.13681265
821,21.77652,18.96703776
822,24.583084,20.98475022
823,27.165031,26.53869
824,30.709923,33.61023277
825,29.61072,30.67679012
826,29.029566,28.82192159
827,30.127598,31.12480435
828,27.462078,27.09444433
829,24.383047,22.86339432
830,29.601854,32.83239784
831,26.547873,27.1150596
832,31.112247,36.15478831
833,24.827457,24.90045118
834,25.683796,26.69185752
835,27.649832,30.9354594
836,31.435417,38.6184705
837,29.488504,34.83969901
838,30.931765,37.12768201
839,29.502556,35.00862252
840,34.60272,43.87815685
841,36.314922,46.56629619
842,34.058994,41.14486652
843,31.936764,37.75684969
844,37.596848,47.31788125
845,39.09666,49.37031993
846,40.57011,49.69849896
847,43.458492,49.78130387
848,45.23394,49.78830204
849,45.57008,49.7823118
850,45.53918,49.78526478
851,43.721954,49.73776758
852,42.555977,49.51998162
853,41.942387,49.37308414
854,41.670246,49.22989811
855,39.81555,47.47876833
856,40.125507,47.29059985
857,38.817112,44.7677501
858,41.154373,49.38670966
859,41.233414,49.52252334
860,41.004093,49.21911432
861,40.68093,49.16772363
862,40.42442,48.85108686
863,40.097237,48.08568075
864,41.000908,49.52739442
865,41.377247,49.57610855
866,41.37358,49.32566784
867,40.627266,48.7624434
868,40.335243,48.88259547
869,40.69893,49.41291909
870,39.864166,47.68063312
871,39.98887,47.85709415
872,40.536438,48.17883797
873,39.69039,47.22567465
874,38.405197,44.62078183
875,37.253223,42.42379187
876,34.679253,37.64709374
877,36.417812,40.38208304
878,32.56267,34.51460106
879,35.04356,38.7635881
880,34.525818,38.63630976
881,32.687218,35.26904472
882,33.018208,35.83556936
883,34.400238,39.2556881
884,31.9076,34.95100225
885,34.091217,39.01960779
886,31.739246,35.51552452
887,32.923325,37.48475714
888,30.643103,34.3785413
889,33.524853,39.52250506
890,33.74886,40.00584049
891,32.280254,36.56153155
892,32.477615,37.07260346
893,31.939066,36.55462777
894,34.20623,40.78899147
895,31.474287,35.57166493
896,27.402061,29.23330668
897,28.627068,31.45933095
898,30.948942,36.24040799
899,31.72186,37.39488663
900,33.497173,39.99288916
901,35.069824,42.5634687
902,36.76321,45.2935566
903,37.54978,46.43791216
904,35.48637,42.1998606
905,37.47691,45.53121115
906,38.050335,47.28296457
907,37.58421,45.56599299
908,32.592976,36.89713686
909,36.246227,42.60776347
910,32.636433,36.99381676
911,37.268787,45.22879994
912,34.895397,40.22616817
913,36.76982,43.45811844
914,37.843735,46.03111498
915,38.733418,46.94163869
916,35.779922,41.42338081
917,27.687508,28.8631791
918,34.216946,38.46726489
919,34.986053,42.1431269
920,34.976673,40.79871002
921,34.486763,39.64876199
922,34.217983,38.79348201
923,36.05478,42.72002069
924,36.499,43.46558517
925,37.818535,45.79834499
926,32.644035,36.11239815
927,33.632133,37.42073199
928,33.742626,38.90666288
929,31.592756,34.77571431
930,34.912663,40.81011744
931,37.65704,47.35869715
932,35.42669,40.7029976
933,31.337017,33.35145225
934,37.764103,46.474902
935,37.63682,46.58757385
936,33.558388,36.93508069
937,31.479185,33.81691808
938,32.876675,36.9204978
939,32.28195,36.70409394
940,27.922361,28.76949601
941,25.841457,24.92074789
942,32.942753,38.7037868
943,32.03963,36.7676067
944,22.692575,20.242014
945,27.352804,26.58370278
946,28.079546,28.1172674
947,26.038366,23.72047103
948,31.460178,34.87797319
949,32.014435,34.59769588
950,34.26287,39.67879411
951,34.66574,39.50361742
952,37.119526,45.28895857
953,36.71869,43.00928842
954,37.344597,44.25810075
955,36.891262,43.01940813
956,37.028378,43.3674153
957,37.613827,44.66241352
958,37.615185,44.22192332
959,36.628468,40.68989457
960,34.10675,33.64233468
961,33.099087,31.49786807
962,36.907898,42.81255765
963,37.72583,45.05467163
964,35.668564,38.38317563
965,33.632076,34.64209852
966,34.3062,36.95826296
967,34.31278,37.73144594
968,37.276566,44.39464257
969,38.70864,47.18834097
970,37.897034,44.06410384
971,37.585278,43.14908998
972,36.391216,40.93185725
973,37.84709,43.99579754
974,36.999584,43.35197955
975,39.96404,49.05716538
976,40.881836,49.57220157
977,41.944496,49.42223649
978,41.14595,48.16226957
979,40.507168,48.10133899
980,39.32398,46.81062192
981,39.440823,46.75417475
982,40.046978,48.19032629
983,39.842236,47.3349081
984,39.771526,46.39994137
985,39.81568,46.56371401
986,39.784008,46.68342449
987,38.506878,44.55896468
988,38.76685,45.14368927
989,37.920273,44.11735869
990,35.796513,39.94731005
991,33.896553,36.82913395
992,35.073895,38.83356304
993,33.46001,36.80082778
994,35.78323,41.20753991
995,36.308075,42.51486582
996,35.342735,40.49896189
997,37.748695,45.45442682
998,33.18719,37.41032238
999,32.04952,35.51789769
1000,31.006544,34.69926371
1001,32.368965,37.51259474
1002,31.77492,36.71734866
1003,31.544472,36.06157041
1004,32.752316,38.13009544
1005,35.937977,44.35743024
1006,36.295788,44.41326727
1007,37.47635,45.9258593
1008,36.435802,43.97663348
1009,34.614666,40.46068771
1010,35.238987,41.89852474
1011,37.931297,47.23132442
1012,35.610847,42.63448191
1013,36.239952,42.95604706
1014,36.567955,43.82168271
1015,34.241795,39.22023206
1016,34.359688,39.31282632
1017,36.50713,43.85026531
1018,35.840923,42.14010313
1019,36.52221,42.98743095
1020,36.38508,42.73234839
1021,37.519924,44.81759688
1022,35.02146,40.5865435
1023,35.155785,40.62720771
1024,36.98471,44.3038147
1025,37.638508,45.3919894
1026,38.793404,47.86691384
1027,36.927788,43.35734953
1028,38.315235,45.64925299
1029,37.50411,44.2095518
1030,37.165833,43.44712565
1031,37.106236,43.1748814
1032,35.501915,41.14562499
1033,35.259552,40.3148386
1034,35.436695,40.78955779
1035,33.173023,36.87210392
1036,34.55568,39.02681496
1037,32.93972,36.83578828
1038,32.9237,36.72625481
1039,32.41802,36.36510416
1040,35.225426,41.49471088
1041,34.340244,39.67532873
1042,29.936958,32.4662615
1043,35.289246,41.63829469
1044,35.970963,43.88981035
1045,35.32083,41.439811
1046,33.79081,38.26448656
1047,33.45622,37.84704044
1048,33.446373,38.02630613
1049,33.301163,38.1796658
1050,33.250786,37.87761192
